gene_name	gene_id	gene_type	chrom	start	end	arm
A1BG	ENSG00000121410	protein_coding	19	58345178	58353492	19q
A1BG-AS1	ENSG00000268895	lncRNA	19	58347718	58355455	19q
A1CF	ENSG00000148584	protein_coding	10	50799409	50885675	10q
A2M	ENSG00000175899	protein_coding	12	9067664	9116229	12p
A2M-AS1	ENSG00000245105	lncRNA	12	9065163	9068689	12p
A2ML1	ENSG00000166535	protein_coding	12	8822621	8887001	12p
A2ML1-AS1	ENSG00000256661	lncRNA	12	8776219	8830947	12p
A2ML1-AS2	ENSG00000256904	lncRNA	12	8819816	8820713	12p
A3GALT2	ENSG00000184389	protein_coding	1	33306766	33321098	1p
A4GALT	ENSG00000128274	protein_coding	22	42692121	42721298	22q
A4GNT	ENSG00000118017	protein_coding	3	138123713	138132390	3q
AAAS	ENSG00000094914	protein_coding	12	53307456	53324864	12q
AACS	ENSG00000081760	protein_coding	12	125065434	125143333	12q
AADAC	ENSG00000114771	protein_coding	3	151814073	151828488	3q
AADACL2	ENSG00000197953	protein_coding	3	151733916	151761339	3q
AADACL2-AS1	ENSG00000242908	lncRNA	3	151552378	151928178	3q
AADACL3	ENSG00000188984	protein_coding	1	12716110	12728760	1p
AADACL4	ENSG00000204518	protein_coding	1	12644085	12667076	1p
AADAT	ENSG00000109576	protein_coding	4	170060222	170091699	4q
AAGAB	ENSG00000103591	protein_coding	15	67200667	67255195	15q
AAK1	ENSG00000115977	protein_coding	2	69457997	69674349	2p
AAMDC	ENSG00000087884	protein_coding	11	77821109	77918432	11q
AAMP	ENSG00000127837	protein_coding	2	218264129	218270178	2q
AANAT	ENSG00000129673	protein_coding	17	76453351	76470117	17q
AAR2	ENSG00000131043	protein_coding	20	36236131	36270918	20q
AARD	ENSG00000205002	protein_coding	8	116938207	116944487	8q
AARS2	ENSG00000124608	protein_coding	6	44298731	44313347	6p
AARSD1	ENSG00000266967	protein_coding	17	42950526	42964498	17q
AASDH	ENSG00000157426	protein_coding	4	56338287	56387508	4q
AASDHPPT	ENSG00000149313	protein_coding	11	106075501	106098699	11q
AASS	ENSG00000008311	protein_coding	7	122064583	122144308	7q
AATBC	ENSG00000215458	lncRNA	21	43805758	43812567	21q
AATF	ENSG00000275700	protein_coding	17	36948925	37056871	17q
AATK	ENSG00000181409	protein_coding	17	81110487	81166221	17q
ABALON	ENSG00000281376	lncRNA	20	31721507	31723409	20q
ABAT	ENSG00000183044	protein_coding	16	8674596	8784575	16p
ABCA1	ENSG00000165029	protein_coding	9	104781006	104928155	9q
ABCA10	ENSG00000154263	protein_coding	17	69147214	69244846	17q
ABCA12	ENSG00000144452	protein_coding	2	214931542	215138626	2q
ABCA13	ENSG00000179869	protein_coding	7	48171458	48647497	7p
ABCA2	ENSG00000107331	protein_coding	9	137007234	137028915	9q
ABCA3	ENSG00000167972	protein_coding	16	2275881	2340746	16p
ABCA4	ENSG00000198691	protein_coding	1	93992834	94121148	1p
ABCA5	ENSG00000154265	protein_coding	17	69244311	69327244	17q
ABCA6	ENSG00000154262	protein_coding	17	69078702	69141895	17q
ABCA7	ENSG00000064687	protein_coding	19	1039997	1065572	19p
ABCA8	ENSG00000141338	protein_coding	17	68867289	68955392	17q
ABCA9	ENSG00000154258	protein_coding	17	68974488	69060949	17q
ABCA9-AS1	ENSG00000231749	lncRNA	17	68944531	69042784	17q
ABCB1	ENSG00000085563	protein_coding	7	87503017	87713323	7q
ABCB10	ENSG00000135776	protein_coding	1	229516582	229558707	1q
ABCB11	ENSG00000073734	protein_coding	2	168915498	169031324	2q
ABCB4	ENSG00000005471	protein_coding	7	87401696	87480435	7q
ABCB5	ENSG00000004846	protein_coding	7	20615667	20777038	7p
ABCB6	ENSG00000115657	protein_coding	2	219209772	219218994	2q
ABCB7	ENSG00000131269	protein_coding	X	75051048	75156732	Xq
ABCB8	ENSG00000197150	protein_coding	7	151028422	151047782	7q
ABCB9	ENSG00000150967	protein_coding	12	122920951	122981649	12q
ABCC1	ENSG00000103222	protein_coding	16	15949138	16143257	16p
ABCC10	ENSG00000124574	protein_coding	6	43427366	43450430	6p
ABCC11	ENSG00000121270	protein_coding	16	48165773	48247568	16q
ABCC12	ENSG00000140798	protein_coding	16	48080882	48156018	16q
ABCC2	ENSG00000023839	protein_coding	10	99782640	99852594	10q
ABCC3	ENSG00000108846	protein_coding	17	50634777	50692253	17q
ABCC4	ENSG00000125257	protein_coding	13	95019835	95301475	13q
ABCC5	ENSG00000114770	protein_coding	3	183919934	184017939	3q
ABCC5-AS1	ENSG00000223882	lncRNA	3	184006338	184011419	3q
ABCC6	ENSG00000091262	protein_coding	16	16149565	16223522	16p
ABCC8	ENSG00000006071	protein_coding	11	17392498	17476894	11p
ABCC9	ENSG00000069431	protein_coding	12	21797389	21942543	12p
ABCD1	ENSG00000101986	protein_coding	X	153724856	153744755	Xq
ABCD2	ENSG00000173208	protein_coding	12	39550033	39619803	12q
ABCD3	ENSG00000117528	protein_coding	1	94418389	94518666	1p
ABCD4	ENSG00000119688	protein_coding	14	74285269	74303055	14q
ABCE1	ENSG00000164163	protein_coding	4	145098288	145129524	4q
ABCF1	ENSG00000204574	protein_coding	6	30571393	30597179	6p
ABCF2	ENSG00000033050	protein_coding	7	151211484	151227205	7q
ABCF3	ENSG00000161204	protein_coding	3	184186095	184194012	3q
ABCG1	ENSG00000160179	protein_coding	21	42199689	42304389	21q
ABCG2	ENSG00000118777	protein_coding	4	88090150	88231628	4q
ABCG4	ENSG00000172350	protein_coding	11	119149052	119162653	11q
ABCG5	ENSG00000138075	protein_coding	2	43812472	43838865	2p
ABCG8	ENSG00000143921	protein_coding	2	43831942	43882988	2p
ABHD1	ENSG00000143994	protein_coding	2	27123789	27130812	2p
ABHD10	ENSG00000144827	protein_coding	3	111979010	111993368	3q
ABHD11	ENSG00000106077	protein_coding	7	73736094	73738852	7q
ABHD12	ENSG00000100997	protein_coding	20	25294742	25390835	20p
ABHD12B	ENSG00000131969	protein_coding	14	50872053	50904970	14q
ABHD13	ENSG00000139826	protein_coding	13	108218392	108234243	13q
ABHD14A	ENSG00000248487	protein_coding	3	51971426	51981196	3p
ABHD14B	ENSG00000114779	protein_coding	3	51968510	51983409	3p
ABHD15	ENSG00000168792	protein_coding	17	29560547	29567037	17q
ABHD15-AS1	ENSG00000264031	lncRNA	17	29560547	29707090	17q
ABHD16A	ENSG00000204427	protein_coding	6	31686955	31703356	6p
ABHD16B	ENSG00000183260	protein_coding	20	63861498	63862988	20q
ABHD17A	ENSG00000129968	protein_coding	19	1876810	1885496	19p
ABHD17B	ENSG00000107362	protein_coding	9	71862452	71911193	9q
ABHD17C	ENSG00000136379	protein_coding	15	80679684	80755621	15q
ABHD18	ENSG00000164074	protein_coding	4	127965315	128039953	4q
ABHD2	ENSG00000140526	protein_coding	15	89087459	89202355	15q
ABHD3	ENSG00000158201	protein_coding	18	21650901	21704780	18q
ABHD4	ENSG00000100439	protein_coding	14	22598290	22612963	14q
ABHD5	ENSG00000011198	protein_coding	3	43690108	43734371	3p
ABHD6	ENSG00000163686	protein_coding	3	58237532	58295693	3p
ABHD8	ENSG00000127220	protein_coding	19	17292131	17310236	19p
ABI1	ENSG00000136754	protein_coding	10	26746593	26861087	10p
ABI2	ENSG00000138443	protein_coding	2	203328280	203447728	2q
ABI3	ENSG00000108798	protein_coding	17	49210411	49223225	17q
ABI3BP	ENSG00000154175	protein_coding	3	100749156	100993515	3q
ABITRAM	ENSG00000119328	protein_coding	9	108934400	108950744	9q
ABL1	ENSG00000097007	protein_coding	9	130713043	130887675	9q
ABL2	ENSG00000143322	protein_coding	1	179099330	179229684	1q
ABLIM1	ENSG00000099204	protein_coding	10	114431110	114768061	10q
ABLIM2	ENSG00000163995	protein_coding	4	7965310	8158832	4p
ABLIM3	ENSG00000173210	protein_coding	5	149141483	149260542	5q
ABO	ENSG00000175164	protein_coding	9	133233278	133276024	9q
ABR	ENSG00000159842	protein_coding	17	1003519	1229738	17p
ABRA	ENSG00000174429	protein_coding	8	106759483	106770244	8q
ABRACL	ENSG00000146386	protein_coding	6	139028745	139043302	6q
ABRAXAS1	ENSG00000163322	protein_coding	4	83459517	83523348	4q
ABRAXAS2	ENSG00000165660	protein_coding	10	124801819	124836667	10q
ABT1	ENSG00000146109	protein_coding	6	26596953	26600739	6p
